# SLAM - pose_x pose_y orientation time
0 17.3732250766 2.8293443147 3.085566472040643 1504014281.61
1 15.9905408118 2.88017016077 3.1364232535830725 1504014295.23
2 12.6045075514 3.22185669857 2.846247374499277 1504014330.48
3 11.5748543083 4.07033956969 2.4855596301902674 1504014344.71
4 10.77003506 5.29234179456 2.2137023351438936 1504014359.37
5 10.3593125174 6.36635377598 2.0145858835840524 1504014371.11
6 10.1077680562 7.48780563424 1.8852334756757567 1504014382.45
7 9.82392027087 8.82103887615 1.8656584272946817 1504014395.96
8 9.39740676404 10.0465538382 1.981838621605156 1504014409.41
9 8.75282746699 10.9873603028 2.248865230999774 1504014421.45
10 7.7713586037 11.6488549879 2.5116823806741535 1504014433.55
11 6.57380729374 12.0648754615 2.719792220706567 1504014445.55
12 5.93348690197 12.3088835493 2.853489312536009 1504014452.82
13 5.4901536908 12.3452834161 2.946357958345864 1504014457.61
14 4.3290750621 12.2844494164 -3.124638575291963 1504014469.65
15 4.52594258458 12.2034641067 -3.1357370874756536 1504014556.83
16 5.63545392067 12.1489524775 2.912067194563666 1504014568.81
17 6.77211908024 11.8913529442 2.6799836454609993 1504014581.17
18 7.81131628585 11.4113601341 2.4858749467834538 1504014593.08
19 8.70951264244 10.7032397022 2.232121136685097 1504014605.34
20 9.28609167689 9.73597835233 1.9893466534995778 1504014617.34
21 9.52640513996 9.64627809563 1.9595342545844014 1504014619.62
22 10.0162791461 8.61344056246 1.8666249952071985 1504014631.2
23 10.4194946323 7.31167780335 1.8882037121477317 1504014644.89
24 10.8168865866 6.06621872281 2.0254972070063517 1504014658.15
25 11.2687636589 5.09715925159 2.300747665993459 1504014670.13
26 11.8975438641 4.30964057727 2.6991170866728376 1504014682.7
27 12.9649854094 3.70753651286 3.096052474781261 1504014697.47
28 14.0682468714 3.46751794784 -3.0772343381547436 1504014709.18
29 15.3831346111 3.4502294409 3.137691034048183 1504014722.41
30 16.5003294669 3.4376546269 3.029777915603076 1504014733.72


# GT - pose_x pose_y orientation time
0 17.3742 2.8293 3.0855 1504014281.6000466
1 16.0155 2.8816 3.1378 1504014295.2185175
2 12.5934 3.0915 2.8377 1504014330.497219
3 11.4817 3.6896 2.4782 1504014344.7173097
4 10.5189 4.6929 2.209 1504014359.356914
5 9.9632 5.6613 2.0032 1504014371.1191676
6 9.567 6.7076 1.8782 1504014382.4624746
7 9.1864 7.9988 1.8588 1504014395.9562001
8 8.7558 9.2454 1.9759 1504014409.3975735
9 8.1856 10.1995 2.2403 1504014421.4562173
10 7.3791 10.9719 2.5028 1504014433.5184186
11 6.3809 11.5471 2.7066 1504014445.5781398
12 5.7442 11.7994 2.8403 1504014452.838769
13 5.3061 11.9097 2.9404 1504014457.638929
14 4.1712 12.0166 -3.13289 1504014469.6332774
15 4.3821 12.0148 3.1358 1504014556.8152738
16 5.4909 11.8805 2.9032 1504014568.8135092
17 6.5819 11.4658 2.6701 1504014581.1757104
18 7.5492 10.8547 2.4771 1504014593.0549064
19 8.3573 10.0466 2.2228 1504014605.3529243
20 8.9252 9.0735 1.9803 1504014617.3552117
21 9.0118 8.8723 1.9515 1504014619.6319425
22 9.3731 7.7858 1.8605 1504014631.2143028
23 9.752 6.4764 1.8841 1504014644.8923593
24 10.2362 5.2619 2.0223 1504014658.151721
25 10.8257 4.3359 2.3001 1504014670.1536222
26 11.657 3.6974 2.6967 1504014682.6965942
27 12.9165 3.3952 3.0939 1504014697.4514167
28 14.0745 3.4165 -3.07959 1504014709.210536
29 15.3881 3.4668 3.1362 1504014722.4123216
30 16.5085 3.4079 3.0286 1504014733.6923866


# Displacement and sum
0 -0.02391188767835528 -0.02391188767835528
6 0.025301748181590256 0.0013898605032349742
21 -0.07182834403868443 -0.07043848353544946
27 -0.07268608473981075 -0.1431245682752602
33 -0.03335437463441848 -0.1764789429096787
38 -0.030514608120138398 -0.2069935510298171
43 -0.01698876707380781 -0.2239823181036249
49 0.02126027081019921 -0.2027220472934257
55 -0.028937024271710632 -0.23165907156513632
60 -0.06686652701837192 -0.29852559858350824
65 -0.11568781707536968 -0.4142134156588779
70 -0.00037075367174566054 -0.4145841693306236
73 0.006946727872598479 -0.4076374414580251
75 -0.022747701464191472 -0.4303851429222166
80 -0.001966558161359877 -0.43235170108357646
81 0.006054084614699695 -0.42629761646887676
86 0.0016684417069734447 -0.4246291747619033
91 -0.0005292725482448635 -0.4251584473101482
96 -0.0009359015248284752 -0.42609434883497666
101 0.0006197357469401865 -0.42547461308803647
106 -0.037463010318952356 -0.46293762340698885
107 0.0018749134365496634 -0.4610627099704392
112 0.00033917643404768327 -0.4607235335363915
118 0.0001419632788521863 -0.4605815702575393
124 0.028481009346583264 -0.43210056091095606
129 0.040463808961051395 -0.39163675194990466
134 0.06970202974786432 -0.32193472220204034
140 0.02912778135606975 -0.2928069408459706
145 -0.0004387078817460477 -0.29324564872771663
151 0.004681510588223858 -0.2885641381394928
156 0 -0.2885641381394928


# Displacement abs and sum
0 0.02391188767835528 0.02391188767835528
6 0.025301748181590256 0.04921363585994554
21 0.07182834403868443 0.12104197989862997
27 0.07268608473981075 0.19372806463844072
33 0.03335437463441848 0.2270824392728592
38 0.030514608120138398 0.2575970473929976
43 0.01698876707380781 0.2745858144668054
49 0.02126027081019921 0.2958460852770046
55 0.028937024271710632 0.32478310954871525
60 0.06686652701837192 0.3916496365670872
65 0.11568781707536968 0.5073374536424569
70 0.00037075367174566054 0.5077082073142025
73 0.006946727872598479 0.514654935186801
75 0.022747701464191472 0.5374026366509925
80 0.001966558161359877 0.5393691948123525
81 0.006054084614699695 0.5454232794270522
86 0.0016684417069734447 0.5470917211340256
91 0.0005292725482448635 0.5476209936822705
96 0.0009359015248284752 0.5485568952070989
101 0.0006197357469401865 0.5491766309540391
106 0.037463010318952356 0.5866396412729915
107 0.0018749134365496634 0.5885145547095412
112 0.00033917643404768327 0.5888537311435889
118 0.0001419632788521863 0.588995694422441
124 0.028481009346583264 0.6174767037690243
129 0.040463808961051395 0.6579405127300757
134 0.06970202974786432 0.72764254247794
140 0.02912778135606975 0.7567703238340098
145 0.0004387078817460477 0.7572090317157558
151 0.004681510588223858 0.7618905423039797
156 0 0.7618905423039797


# Distance slam gt
0 0.0009759300325837929 0.7618905423039797
6 0.025000110316288585 0.7618905423039797
21 0.13082907383366071 0.7618905423039797
27 0.39196982675019487 0.7618905423039797
33 0.649922521095028 0.7618905423039797
38 0.8087063456314791 0.7618905423039797
43 0.9492896935636485 0.7618905423039797
49 1.0404368626796014 0.7618905423039797
55 1.0264047506342073 0.7618905423039797
60 0.9708093819262354 0.7618905423039797
65 0.7823904829555146 0.7618905423039797
70 0.5525438014398751 0.7618905423039797
73 0.5435099063170113 0.7618905423039797
75 0.4728727878388079 0.7618905423039797
80 0.3109145302151365 0.7618905423039797
81 0.23724425028978835 0.7618905423039797
86 0.30489763635842904 0.7618905423039797
91 0.4661315338020372 0.7618905423039797
96 0.6152848545218957 0.7618905423039797
101 0.745137198105068 0.7618905423039797
106 0.7544006692430409 0.7618905423039797
107 0.9294409839189872 0.7618905423039797
112 1.0481737998094727 0.7618905423039797
118 1.069223125880895 0.7618905423039797
124 0.9920310074387144 0.7618905423039797
129 0.8808070469570636 0.7618905423039797
134 0.6577992665031343 0.7618905423039797
140 0.31607741486893787 0.7618905423039797
145 0.05139973364807524 0.7618905423039797
151 0.017298511953773663 0.7618905423039797
156 0.030856043704539426 0.7618905423039797


# Displacement mean and std deviation
-0.009308520585144928 0.036207323168802936

# Displacement mean absolute value and std deviation
0.024577114267870313 0.028170627625210026

# Distance to GT
0.030856043704539426
