# SLAM - pose_x pose_y orientation time
0 16.442771316 2.99309754083 -3.135975470479011 1504013511.81
1 15.351960973 2.99170700892 3.11844984777986 1504013522.72
2 14.1785761142 3.04316616213 3.0821641702191718 1504013534.45
3 12.6263223051 3.30098528998 2.88481387164407 1504013550.55
4 11.8164380781 3.72461813632 2.639535734258904 1504013560.14
5 11.4285561616 3.96748849506 2.514247417248382 1504013565.21
6 11.1095644045 4.23035514241 2.405074593575187 1504013569.73
7 11.0077577703 4.47047542111 2.368941674299217 1504013572.21
8 10.4968361654 5.20457463529 2.162683405497731 1504013581.57
9 10.3773374586 5.41889024221 2.1188654247784573 1504013584.05
10 10.0010656368 6.31703336181 1.9337077706692622 1504013594.27
11 9.75176728514 7.098664767 1.8371559583715191 1504013602.55
12 9.75071061464 7.34604479518 1.8510750984683546 1504013605.09
13 9.4660009497 8.25433162141 1.854192399856308 1504013614.43
14 9.32796424491 8.70921560072 1.8923624597033974 1504013619.33
15 9.09285520547 9.06796193627 1.9232037919972802 1504013623.94
16 8.72018357843 9.89373521147 2.0594025517020538 1504013633.42
17 8.46747319917 10.0285815446 2.1006620839588797 1504013635.73
18 7.7832322036 10.663970167 2.2196969970181 1504013645.48
19 7.49508753641 11.0193550068 2.28245926477255 1504013650.21
20 6.88217774797 11.3600862504 2.3681700437467446 1504013656.65
21 6.08538450534 11.8525893538 2.448479718178338 1504013665.83
22 5.70554056737 12.1372292714 2.5191214494611076 1504013670.81
23 5.32695850215 12.3821769331 2.619498788959331 1504013675.63
24 4.9705474703 12.2010952878 2.7108064568270054 1504013677.95
25 3.86025580046 12.2114922347 3.03479790526801 1504013690.07


# GT - pose_x pose_y orientation time
0 16.4376 2.993 -3.13589 1504013511.8743293
1 15.3534 3.0066 3.1111 1504013522.7319474
2 14.1898 3.0646 3.069 1504013534.4345748
3 12.6295 3.3045 2.8804 1504013550.5757647
4 11.8121 3.6269 2.6721 1504013560.1141167
5 11.4135 3.859 2.5459 1504013565.2155852
6 11.0879 4.1104 2.4372 1504013569.7153382
7 10.913 4.2689 2.3783 1504013572.2338512
8 10.3671 4.9249 2.1686 1504013581.5941525
9 10.2408 5.1192 2.1245 1504013584.0535667
10 9.8061 5.9889 1.9493 1504013594.251612
11 9.5446 6.7661 1.8528 1504013602.5308082
12 9.4804 7.0138 1.8346 1504013605.1175377
13 9.2496 7.9129 1.8166 1504013614.4126372
14 9.1281 8.3751 1.8549 1504013619.334087
15 8.9885 8.8197 1.9059 1504013623.952823
16 8.6301 9.652 2.0421 1504013633.434762
17 8.522 9.846 2.0847 1504013635.7123184
18 7.9949 10.614 2.2478 1504013645.489287
19 7.6954 10.9628 2.3108 1504013650.2335963
20 7.2508 11.4187 2.3825 1504013656.6502633
21 6.5636 12.0078 2.4825 1504013665.835263
22 6.1751 12.2788 2.553 1504013670.81212
23 5.7904 12.5098 2.6529 1504013675.6122403
24 5.5972 12.6037 2.7101 1504013677.9511817
25 4.567 12.8937 3.029 1504013690.0721571


# Displacement and sum
0 -0.006525934743143447 -0.006525934743143447
5 -0.009468078081503739 -0.015994012824647186
10 0.005115711081453034 -0.010878301743194152
17 -0.035306341175488476 -0.04618464291868263
21 0.0036064803081024555 -0.04257816261058017
23 -0.0019853080437315374 -0.04456347065431171
25 -0.024776479148813757 -0.06933994980312547
26 -0.040965044344760226 -0.1103049941478857
30 -0.013637919988141761 -0.12394291413602745
31 -0.001489862158154498 -0.12543277629418195
35 -0.00041161658720390015 -0.12584439288138585
39 0.008502317972135937 -0.11734207490924992
40 -0.02361297817373431 -0.14095505308298423
44 0.002536033418727379 -0.13841901966425685
46 0.03707812048702169 -0.10134089917723516
48 0.00021422316786645634 -0.1011266760093687
52 -0.06435215948211634 -0.16547883549148504
53 -0.002276399462410872 -0.1677552349538959
57 0.0022196013725624963 -0.1655356335813334
59 -0.06445351083523088 -0.2299891444165643
62 -0.03157468462248458 -0.26156382903904885
66 -0.000978604952244222 -0.26254243399129307
68 -0.0021882599521287904 -0.26473069394342186
70 -0.18496390349355402 -0.4496945974369759
71 -0.040101103819559114 -0.489795701256535
76 0 -0.489795701256535


# Displacement abs and sum
0 0.006525934743143447 0.006525934743143447
5 0.009468078081503739 0.015994012824647186
10 0.005115711081453034 0.02110972390610022
17 0.035306341175488476 0.056416065081588695
21 0.0036064803081024555 0.06002254538969115
23 0.0019853080437315374 0.06200785343342269
25 0.024776479148813757 0.08678433258223645
26 0.040965044344760226 0.12774937692699667
30 0.013637919988141761 0.14138729691513843
31 0.001489862158154498 0.14287715907329293
35 0.00041161658720390015 0.14328877566049683
39 0.008502317972135937 0.15179109363263277
40 0.02361297817373431 0.17540407180636708
44 0.002536033418727379 0.17794010522509446
46 0.03707812048702169 0.21501822571211615
48 0.00021422316786645634 0.2152324488799826
52 0.06435215948211634 0.279584608362099
53 0.002276399462410872 0.28186100782450985
57 0.0022196013725624963 0.28408060919707234
59 0.06445351083523088 0.3485341200323032
62 0.03157468462248458 0.3801088046547878
66 0.000978604952244222 0.381087409607032
68 0.0021882599521287904 0.3832756695591608
70 0.18496390349355402 0.5682395730527148
71 0.040101103819559114 0.6083406768722739
76 0 0.6083406768722739


# Distance slam gt
0 0.005172235820744602 0.6083406768722739
5 0.014962352155182277 0.6083406768722739
10 0.024194731209271295 0.6083406768722739
17 0.004738241382852275 0.6083406768722739
21 0.09781438078041405 0.6083406768722739
23 0.1095282683260761 0.6083406768722739
25 0.12189578587031996 0.6083406768722739
26 0.2227368075283046 0.6083406768722739
30 0.308300785333561 0.6083406768722739
31 0.3293276770586323 0.6083406768722739
35 0.381684559113362 0.6083406768722739
39 0.391813231376943 0.6083406768722739
40 0.42831580908396977 0.6083406768722739
44 0.4042337481330866 0.6083406768722739
46 0.38933141542640914 0.6083406768722739
48 0.26930279966835874 0.6083406768722739
52 0.25797473435823093 0.6083406768722739
53 0.19054971119704225 0.6083406768722739
57 0.21748626076798483 0.6083406768722739
59 0.2081431042903975 0.6083406768722739
62 0.3732531799380148 0.6083406768722739
